"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10"
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","1997-07-24",,,,,,,,,"84","62",,,,,,,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","1997-07-25",,,,,,,,,"87","65",,,,,,,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","1997-07-26",,,,,,,,,"93","76",,,,,,,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","1997-07-27",,,,,,,,,"97","75",,,,,,,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","1997-07-28",,,,,,,,,"87","67",,,,,,,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","1997-07-29",,,,,,,,,"82","62",,,,,,,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","1997-07-30",,,,,,,,,"81","60",,,,,,,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","1997-07-31",,,,,,,,,"81","57",,,,,,,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","1997-08-01",,,,,,,,,"83","52",,,,,,,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","1997-08-02",,,,,,,,,"86","67",,,,,,,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","1997-08-03",,,,,,,,,"90","61",,,,,,,,,,,,,,
"USW00094870","CHAMPAIGN URBANA WILLARD AIRPORT, IL US","40.0324","-88.27547","226.5","1997-08-04",,,,,,,,,"84","64",,,,,,,,,,,,,,
